Date,Open,High,Low,Close,Volume,Change
2021-05-31,43068,43068,41770,41896,95643,-0.03238024851032384
2021-06-01,42011,45298,41770,42827,513500,0.022221691808287147
2021-06-02,43183,44597,42724,43885,247242,0.024704041842762647
2021-06-03,44712,45413,43413,44356,369375,0.010732596559188678
2021-06-04,45413,46356,42827,43781,471581,-0.01296329696095233
2021-06-07,42724,43183,41770,42241,159547,-0.03517507594618674
2021-06-08,42471,43655,42011,42241,94856,0.0
2021-06-09,42241,42471,41425,41425,81280,-0.019317724485689247
2021-06-10,41425,44241,41310,43068,235590,0.0396620398310199
2021-06-11,42954,43298,41770,41770,102830,-0.030138385808488932
2021-06-14,41896,42137,41068,41896,70261,0.003016519032798648
2021-06-15,41540,42597,41425,41896,71523,0.0
2021-06-16,41896,42137,40827,41770,70077,-0.0030074470116479013
2021-06-17,41770,43655,41068,42471,170689,0.01678237969834817
2021-06-18,42954,43298,42137,42827,97479,0.008382190200372008
2021-06-21,43413,44712,42724,44241,382555,0.03301655497700051
2021-06-22,44356,44712,43298,43885,137382,-0.008046834384394574
2021-06-23,43413,43655,42011,42011,166640,-0.04270251794462798
2021-06-24,42241,44126,41425,43781,183063,0.04213182261788573
2021-06-25,43885,45413,42827,43298,219613,-0.011032182910394872
2021-06-28,44356,45885,44000,44827,367170,0.0353134093953531
2021-06-29,44942,45770,44000,44942,256864,0.002565418163160693
2021-06-30,44942,45183,42954,43183,257847,-0.03913933514307333
2021-07-01,43413,43413,41425,41770,302793,-0.03272120973531256
2021-07-02,42011,42471,40954,41540,150427,-0.005506344266219765
2021-07-05,41195,41540,39310,40137,178214,-0.03377467501203657
2021-07-06,40137,41195,38965,40609,113380,0.011759722948899931
2021-07-07,40494,40609,39781,39896,82670,-0.017557684257184403
2021-07-08,39896,39896,37080,37321,170723,-0.06454281130940442
2021-07-09,36137,38965,36022,37908,162484,0.015728410278395444
2021-07-12,37908,38252,36850,37551,85470,-0.009417537195315018
2021-07-13,37908,38597,37080,37436,71983,-0.003062501664403028
2021-07-14,37551,37908,37195,37436,45717,0.0
2021-07-15,37436,37551,36724,37195,57997,-0.00643765359546955
2021-07-16,37551,37551,36494,37080,32971,-0.0030918134157816857
2021-07-19,37080,37436,35206,35321,75775,-0.047437971952535074
2021-07-20,34620,36137,34149,35206,55203,-0.0032558534582826093
2021-07-21,35206,35551,34149,34494,37449,-0.020223825484292468
2021-07-22,34379,36137,34149,35551,58180,0.03064301037861661
2021-07-23,35678,36022,35206,35551,23138,0.0
2021-07-26,35551,35678,34264,34264,48922,-0.036201513318893985
2021-07-27,34264,36137,33678,35781,66885,0.04427387345318712
2021-07-28,35436,35781,33908,34735,62321,-0.029233392023699678
2021-07-29,34379,34620,33908,34034,44358,-0.02018137325464231
2021-07-30,34034,34379,32965,34034,33271,0.0
2021-08-02,33793,34034,33436,33551,22790,-0.014191690662278877
2021-08-03,33678,34034,32620,33321,44555,-0.006855235313403485
2021-08-04,33218,33908,32620,33321,46487,0.0
2021-08-05,34034,34149,33218,33793,36166,0.014165241139221463
2021-08-06,34034,34034,33218,33793,40706,0.0
2021-08-09,33793,34034,33218,33321,26674,-0.013967389696090904
2021-08-10,33321,33436,32149,32620,48307,-0.02103778398007261
2021-08-11,32505,32965,31908,32149,26518,-0.014438994481912992
2021-08-12,32264,33321,32034,32149,30846,0.0
2021-08-13,32264,32850,30632,31563,48072,-0.018227627608945807
2021-08-17,31321,31448,30149,30505,48991,-0.03352026106517125
2021-08-18,29804,31206,29333,31206,47208,0.02297983937059489
2021-08-19,31206,32735,31206,31678,47887,0.015125296417355605
