Date,Open,High,Low,Close,Volume,Change
2021-05-31,23100,23100,22700,22900,122644,0.0
2021-06-01,22900,23050,22750,22800,105195,-0.004366812227074246
2021-06-02,22750,23500,22750,23200,183004,0.01754385964912286
2021-06-03,23200,23250,22900,23050,159503,-0.006465517241379337
2021-06-04,22500,22850,22400,22750,153903,-0.013015184381778733
2021-06-07,22850,22850,22500,22650,148211,-0.00439560439560438
2021-06-08,22600,22700,22350,22450,142861,-0.008830022075055233
2021-06-09,22600,24850,22450,23550,614205,0.04899777282850781
2021-06-10,23200,24100,22750,23100,436652,-0.019108280254777066
2021-06-11,23100,23500,23000,23150,121921,0.0021645021645022577
2021-06-14,23300,24100,23150,23750,297546,0.02591792656587466
2021-06-15,23750,23800,23400,23550,112609,-0.008421052631578996
2021-06-16,23550,23650,23150,23250,114166,-0.01273885350318471
2021-06-17,23200,23200,22950,22950,93801,-0.012903225806451646
2021-06-18,22900,23350,22900,23100,93961,0.006535947712418277
2021-06-21,23000,23200,22750,23000,90290,-0.0043290043290042934
2021-06-22,23200,23350,23050,23250,67111,0.010869565217391353
2021-06-23,23400,23450,22800,22950,159971,-0.012903225806451646
2021-06-24,23200,23400,22850,23000,134401,0.002178649237472685
2021-06-25,23150,23150,22850,22850,95837,-0.006521739130434745
2021-06-28,22950,23250,22800,22900,67990,0.002188183807439792
2021-06-29,22950,23300,22900,23050,83756,0.0065502183406114245
2021-06-30,23100,23100,22900,22900,75578,-0.006507592190889366
2021-07-01,22850,23150,22800,23050,110167,0.0065502183406114245
2021-07-02,23050,24150,22950,23450,477221,0.017353579175704903
2021-07-05,23500,23600,23250,23250,134449,-0.008528784648187626
2021-07-06,23300,23450,23050,23250,115305,0.0
2021-07-07,23300,25300,23250,24300,1431575,0.04516129032258065
2021-07-08,24300,26700,23900,25350,3241787,0.043209876543209846
2021-07-09,25300,25350,24150,24150,632459,-0.047337278106508895
2021-07-12,24300,25500,24200,25500,444739,0.05590062111801242
2021-07-13,25400,25950,25000,25700,621759,0.007843137254901933
2021-07-14,25950,26200,25150,25150,387494,-0.021400778210116767
2021-07-15,25150,25150,24300,24300,270144,-0.03379721669980118
2021-07-16,24400,25100,24350,24350,184371,0.002057613168724215
2021-07-19,24250,24700,24100,24200,104728,-0.006160164271047264
2021-07-20,23800,24300,23650,23650,176553,-0.022727272727272707
2021-07-21,23850,24300,23650,23700,126108,0.0021141649048626032
2021-07-22,23700,24050,23600,23700,99524,0.0
2021-07-23,23700,23900,23600,23700,87441,0.0
2021-07-26,23900,24000,23550,23550,95087,-0.006329113924050667
2021-07-27,23600,23950,23500,23500,107433,-0.002123142250530785
2021-07-28,23650,23800,23100,23100,115216,-0.017021276595744705
2021-07-29,23250,23400,23000,23250,73040,0.006493506493506551
2021-07-30,23250,23400,22900,23000,110818,-0.010752688172043001
2021-08-02,22950,23600,22850,23400,84802,0.017391304347825987
2021-08-03,23400,23800,23250,23300,85950,-0.004273504273504258
