Date,Open,High,Low,Close,Volume,Change
2022-10-18,17350,19350,17350,19350,1898833,
2022-10-19,19350,20100,15850,16200,1814532,-0.16279069767441856
2022-10-20,15750,16000,14425,14800,494098,-0.0864197530864198
2022-10-21,14700,16025,14250,14250,602114,-0.03716216216216217
2022-10-24,14250,15350,14000,14625,1029071,0.026315789473684292
2022-10-25,15000,15125,13200,13225,513626,-0.09572649572649572
2022-10-26,13125,13200,11875,12950,484635,-0.020793950850661602
2022-10-27,13250,16825,13100,15000,5043483,0.1583011583011582
2022-10-28,15000,15175,13675,13675,620354,-0.08833333333333337
2022-10-31,13650,14500,12775,13000,669712,-0.04936014625228524
2022-11-01,12800,13025,12375,12600,232216,-0.03076923076923077
2022-11-02,12650,12850,12050,12650,280211,0.003968253968253954
2022-11-03,12375,12875,12300,12500,197263,-0.011857707509881465
2022-11-04,12400,12450,12000,12025,139215,-0.038000000000000034
2022-11-07,12125,12125,11375,11750,177677,-0.022869022869022815
2022-11-08,11675,11875,11625,11650,108832,-0.008510638297872353
2022-11-09,11650,12650,11600,11950,381641,0.025751072961373467
2022-11-10,11775,11825,11500,11550,107699,-0.03347280334728031
2022-11-11,11800,12300,11675,12150,293148,0.051948051948051965
2022-11-14,12300,15300,12200,14025,3826057,0.154320987654321
2022-11-15,14025,16100,13750,14900,2666574,0.06238859180035661
2022-11-16,14725,15300,14375,14400,537392,-0.03355704697986572
2022-11-17,14400,14700,13650,13825,256541,-0.03993055555555558
2022-11-18,13700,13875,13325,13775,171928,-0.003616636528028905
2022-11-21,13725,13750,12900,12900,167206,-0.06352087114337568
2022-11-22,12700,13175,12525,12575,110979,-0.025193798449612448
2022-11-23,12725,12775,12475,12600,75419,0.001988071570576455
2022-11-24,12625,13350,12600,13050,152663,0.03571428571428581
2022-11-25,13150,13325,12925,13000,90767,-0.003831417624521105
2022-11-28,13050,13050,12175,12325,101161,-0.05192307692307696
2022-11-29,12325,12625,12175,12500,53399,0.014198782961460488
2022-11-30,12750,13600,12450,13600,228617,0.08800000000000008
2022-12-01,13450,13525,13025,13350,183275,-0.018382352941176516
2022-12-02,13500,14000,13150,13675,247086,0.02434456928838946
2022-12-05,13675,14125,13425,13650,221878,-0.001828153564899404
2022-12-06,13575,14350,13250,13775,383702,0.009157509157509125
2022-12-07,13925,14600,12550,12825,674732,-0.06896551724137934
2022-12-08,13200,13500,12375,12550,387582,-0.021442495126705707
2022-12-09,12775,13475,12550,12575,384833,0.0019920318725099584
2022-12-12,12550,12850,12275,12675,106498,0.007952286282306265
2022-12-13,12750,14050,12600,13650,1140668,0.07692307692307687
2022-12-14,13750,13900,13325,13700,195108,0.00366300366300365
2022-12-15,13475,13700,13350,13575,125970,-0.009124087591240837
2022-12-16,13250,13975,13225,13875,150182,0.022099447513812098
2022-12-19,13850,14275,13525,13875,291417,0.0
2022-12-20,14500,15300,13925,14875,2117831,0.072072072072072
2022-12-21,14600,16325,14575,15125,1782729,0.01680672268907557
2022-12-22,15000,15075,14525,14550,228509,-0.0380165289256198
2022-12-23,14500,14525,13575,13800,215602,-0.05154639175257736
2022-12-26,14075,14600,13850,14075,481511,0.019927536231884035
2022-12-27,13850,14175,12800,12950,229241,-0.07992895204262873
2022-12-28,12950,13375,12675,12775,131995,-0.013513513513513487
2022-12-29,12800,12850,11575,11925,212800,-0.06653620352250489
2023-01-02,11950,12100,11050,11075,143197,-0.07127882599580715
2023-01-03,11025,11575,10725,11175,171634,0.009029345372460584
2023-01-04,11025,11775,11025,11400,101057,0.020134228187919545
2023-01-05,11525,11800,11300,11525,91434,0.010964912280701844
2023-01-06,11400,11775,11375,11400,70826,-0.010845986984815648
2023-01-09,11525,11850,11450,11725,111470,0.028508771929824483
2023-01-10,11925,12625,11875,11925,319385,0.017057569296375252
2023-01-11,12000,12050,11725,11825,84068,-0.008385744234800874
2023-01-12,11925,11925,11500,11500,110219,-0.02748414376321351
2023-01-13,11500,11550,11300,11350,75391,-0.013043478260869601
2023-01-16,11525,11825,11375,11700,73865,0.03083700440528636
2023-01-17,11750,11775,11425,11550,64653,-0.012820512820512775
2023-01-18,11525,11550,11250,11350,49484,-0.017316017316017285
2023-01-19,11175,11500,11175,11325,31642,-0.0022026431718061845
2023-01-20,11350,11825,11300,11525,103753,0.017660044150110465
2023-01-25,11850,11900,11500,11625,83011,0.008676789587852562
2023-01-26,11700,12000,11600,11875,136879,0.021505376344086002
2023-01-27,11900,11975,11700,11825,73777,-0.004210526315789442
