Date,Open,High,Low,Close,Volume,Change
2021-05-31,9270,9330,9180,9300,100428,0.0043196544276458
2021-06-01,9300,9670,9240,9540,457475,0.0258064516129032
2021-06-02,9540,9620,9400,9540,250546,0.0
2021-06-03,9540,9840,9440,9600,433940,0.0062893081761006
2021-06-04,9540,9770,9530,9740,262315,0.0145833333333333
2021-06-07,9700,9780,9440,9480,215100,-0.0266940451745379
2021-06-08,9480,9500,9300,9320,197413,-0.0168776371308017
2021-06-09,9260,9370,8960,8960,280732,-0.03862660944206
2021-06-10,8930,9150,8800,9030,171565,0.0078125
2021-06-11,9050,9140,9010,9090,114998,0.0066445182724252
2021-06-14,9110,9150,9010,9060,60548,-0.0033003300330033
2021-06-15,9020,9220,9020,9180,138760,0.0132450331125828
2021-06-16,9180,9240,9110,9220,92894,0.0043572984749455
2021-06-17,9200,9320,9120,9300,157560,0.0086767895878525
2021-06-18,9320,9340,9170,9250,104948,-0.0053763440860215
2021-06-21,9250,9250,8990,9080,115107,-0.0183783783783784
2021-06-22,9130,9510,9090,9410,330375,0.0363436123348017
2021-06-23,9500,9680,9370,9490,323405,0.0085015940488841
2021-06-24,9680,10100,9340,9430,1383690,-0.006322444678609
2021-06-25,9500,10100,9350,9980,1012175,0.058324496288441
2021-06-28,10250,10250,9550,9820,652967,-0.0160320641282565
2021-06-29,9870,12750,9840,12750,11610799,0.2983706720977597
2021-06-30,13900,14650,12950,13150,7033038,0.0313725490196079
2021-07-01,13000,13550,12700,13200,2268286,0.0038022813688212
2021-07-02,12950,13100,12850,12900,465175,-0.0227272727272727
2021-07-05,12850,12950,12700,12700,278046,-0.0155038759689922
2021-07-06,12800,12850,12700,12750,301335,0.0039370078740157
2021-07-07,12450,12650,12250,12400,523624,-0.0274509803921568
2021-07-08,12350,12450,11800,12100,651724,-0.0241935483870967
2021-07-09,12000,12050,11600,11850,453609,-0.0206611570247934
2021-07-12,11800,12000,11550,11700,454370,-0.0126582278481012
2021-07-13,11650,11900,11400,11550,376817,-0.0128205128205127
2021-07-14,11550,11950,11450,11650,412040,0.0086580086580085
2021-07-15,11650,11700,11500,11550,191421,-0.0085836909871244
2021-07-16,11600,11650,11100,11150,308005,-0.0346320346320346
2021-07-19,11150,11200,10750,10900,284578,-0.022421524663677
2021-07-20,10800,11000,10550,10800,184926,-0.0091743119266054
2021-07-21,10800,10950,10550,10750,122960,-0.0046296296296296
2021-07-22,10750,11200,10650,11050,293304,0.0279069767441859
2021-07-23,11050,11100,10850,10850,97174,-0.0180995475113122
2021-07-26,10800,10950,10400,10500,189440,-0.032258064516129
2021-07-27,10650,11100,10650,10950,260138,0.0428571428571429
2021-07-28,10900,11050,10600,10650,143629,-0.0273972602739726
2021-07-29,10650,10750,10550,10550,71805,-0.0093896713615023
2021-07-30,10550,10900,10500,10850,134726,0.028436018957346
2021-08-02,10750,11000,10600,10650,111964,-0.0184331797235023
2021-08-03,10600,10750,10300,10400,150210,-0.0234741784037558
2021-08-04,10500,10650,10400,10600,84112,0.0192307692307691
2021-08-05,10650,10900,10600,10650,111295,0.0047169811320755
2021-08-06,10800,10900,10550,10850,78952,0.0187793427230047
2021-08-09,10850,10850,10450,10650,143215,-0.0184331797235023
2021-08-10,10650,10700,10250,10250,148447,-0.0375586854460093
2021-08-11,10100,10500,10100,10200,98006,-0.0048780487804878
2021-08-12,10200,10450,10150,10450,103734,0.0245098039215685
2021-08-13,10450,10550,9910,9950,230889,-0.0478468899521531
2021-08-17,9970,10050,9300,9310,241667,-0.064321608040201
2021-08-18,9200,9510,9140,9330,122160,0.0021482277121374
2021-08-19,9150,9580,9110,9110,185657,-0.0235798499464093
2021-08-20,9100,9240,8430,8560,284280,-0.0603732162458836
2021-08-23,8560,8970,8450,8970,135340,0.0478971962616823
2021-08-24,9050,9280,9050,9240,63092,0.0301003344481605
2021-08-25,9270,9270,9080,9180,49562,-0.0064935064935064
2021-08-26,9180,9220,9030,9120,50731,-0.0065359477124182
2021-08-27,9120,9390,8990,9390,89556,0.0296052631578946
2021-08-30,9440,9620,9370,9490,124346,0.0106496272630458
2021-08-31,9490,9550,9220,9400,103662,-0.0094836670179135
2021-09-01,9360,9470,9340,9440,48405,0.004255319148936
2021-09-02,9440,9950,9430,9820,178873,0.0402542372881356
2021-09-03,9950,9970,9740,9890,122144,0.0071283095723013
2021-09-06,10300,10300,9950,9970,203381,0.0080889787664306
2021-09-07,9910,10000,9700,9830,76848,-0.0140421263791373
2021-09-08,9770,9850,9560,9720,63384,-0.0111902339776195
2021-09-09,9630,10350,9610,10250,331230,0.0545267489711933
2021-09-10,10200,11050,10200,10750,938602,0.048780487804878
2021-09-13,10550,10650,9830,10000,451249,-0.0697674418604651
2021-09-14,10000,10150,9870,9910,112216,-0.009
2021-09-15,9910,9960,9600,9650,138811,-0.0262361251261352
2021-09-16,9620,9800,9360,9380,125194,-0.0279792746113989
2021-09-17,9380,9450,9120,9450,100996,0.007462686567164
2021-09-23,9230,9340,9100,9100,139809,-0.037037037037037
2021-09-24,9110,9270,9010,9130,70216,0.0032967032967032
2021-09-27,9320,9850,9250,9550,214083,0.0460021905805039
2021-09-28,9850,9850,9280,9330,101164,-0.0230366492146596
2021-09-29,9200,9380,9040,9120,77579,-0.022508038585209
2021-09-30,9090,9180,9060,9080,56736,-0.0043859649122807
2021-10-01,9020,9110,8610,8610,134309,-0.0517621145374449
2021-10-05,8440,8540,7760,7810,235684,-0.0929152148664343
2021-10-06,7810,8000,7300,7300,160382,-0.0653008962868118
2021-10-07,7320,7870,7320,7860,109876,0.0767123287671232
2021-10-08,7860,8210,7840,8140,139576,0.0356234096692111
2021-10-12,8120,8120,7770,7790,116015,-0.0429975429975429
2021-10-13,7750,8070,7750,7980,69145,0.024390243902439
2021-10-14,7990,8300,7990,8240,64133,0.0325814536340851
2021-10-15,8310,8410,8190,8330,64063,0.0109223300970873
2021-10-18,8370,8420,8150,8290,32173,-0.0048019207683073
2021-10-19,8380,8450,8270,8290,24626,0.0
2021-10-20,8250,8340,8180,8290,36918,0.0
2021-10-21,8290,8310,8140,8140,27913,-0.0180940892641736
2021-10-22,8120,8130,7990,8040,34663,-0.0122850122850123
2021-10-25,8040,8120,7950,8120,22883,0.0099502487562188
2021-10-26,8130,8250,8120,8180,31280,0.0073891625615762
2021-10-27,8200,8250,8070,8130,37753,-0.0061124694376527
2021-10-28,8190,8190,7990,8070,35079,-0.007380073800738
