Date,Open,High,Low,Close,Volume,Change
2021-05-28,11340,11380,11260,11380,242560,0.003527336860670305
2021-05-31,11340,11580,11220,11360,433085,-0.0017574692442882123
2021-06-01,11360,11540,11280,11480,332615,0.010563380281690238
2021-06-02,11480,11660,11420,11580,479320,0.008710801393728262
2021-06-03,11600,11660,11520,11520,385230,-0.005181347150259086
2021-06-04,11440,11520,11400,11400,340530,-0.01041666666666663
2021-06-07,11480,11960,11440,11940,1199205,0.047368421052631504
2021-06-08,11960,12040,11760,11800,1042600,-0.011725293132328285
2021-06-09,11840,11880,11540,11580,502685,-0.01864406779661021
2021-06-10,11600,11620,11420,11440,483370,-0.012089810017271163
2021-06-11,11480,11680,11480,11580,400530,0.012237762237762295
2021-06-14,11560,11580,11420,11500,334435,-0.006908462867012077
2021-06-15,11480,11620,11440,11580,358830,0.006956521739130528
2021-06-16,11620,11620,11500,11580,366225,0.0
2021-06-17,11460,11480,11240,11280,791550,-0.025906735751295318
2021-06-18,11280,11360,11280,11360,327320,0.007092198581560183
2021-06-21,11360,11400,11120,11120,566530,-0.021126760563380254
2021-06-22,11200,11240,11160,11240,228290,0.010791366906474753
2021-06-23,11260,11280,11080,11080,501655,-0.014234875444839812
2021-06-24,11080,11160,11020,11100,475010,0.0018050541516245744
2021-06-25,11100,11240,11080,11160,386710,0.00540540540540535
2021-06-28,11180,11200,11100,11160,253580,0.0
2021-06-29,11180,11180,11040,11060,497655,-0.008960573476702538
2021-06-30,11100,11180,11080,11180,317185,0.010849909584086825
2021-07-01,11140,11280,11120,11260,396835,0.007155635062611854
2021-07-02,11300,11340,11120,11140,399740,-0.010657193605683846
2021-07-05,11180,11240,11160,11220,327170,0.007181328545780907
2021-07-06,11220,11460,11200,11360,623150,0.012477718360071277
2021-07-07,11240,11340,11180,11280,419350,-0.007042253521126751
2021-07-08,11320,11320,11140,11140,407295,-0.012411347517730542
2021-07-09,11060,11060,10860,11000,602920,-0.012567324955116699
2021-07-12,11020,11380,11020,11240,431770,0.021818181818181737
2021-07-13,11140,11320,11140,11240,448385,0.0
2021-07-14,11300,12140,11260,12120,4256775,0.07829181494661919
2021-07-15,12200,12240,12020,12140,1973680,0.0016501650165017256
