Date,Open,High,Low,Close,Volume,Change
2021-05-31,7600,7700,7590,7700,2750,0.0
2021-06-01,7700,7700,7600,7600,5080,-0.012987012987012991
2021-06-02,7650,7670,7650,7650,3020,0.006578947368421018
2021-06-03,7650,7650,7620,7620,4190,-0.0039215686274509665
2021-06-04,7630,7670,7620,7630,1620,0.001312335958005173
2021-06-07,7800,7800,7650,7800,8200,0.022280471821756187
2021-06-08,7790,7810,7790,7800,5590,0.0
2021-06-09,7900,7900,7830,7900,10400,0.012820512820512775
2021-06-10,7910,8000,7900,8000,14360,0.012658227848101333
2021-06-11,8010,8190,8010,8180,8650,0.022499999999999964
2021-06-14,8400,8400,8140,8140,9370,-0.004889975550122272
2021-06-15,8330,8330,8230,8300,16630,0.019656019656019597
2021-06-16,8300,8300,8280,8280,1870,-0.002409638554216831
2021-06-17,8280,8280,8200,8200,3610,-0.009661835748792313
2021-06-18,8200,8280,8200,8250,4540,0.0060975609756097615
2021-06-21,8250,8260,8250,8250,4180,0.0
2021-06-22,8250,8300,8250,8290,2330,0.00484848484848488
2021-06-23,8290,8290,8260,8260,1930,-0.003618817852834688
2021-06-24,8260,8290,8250,8290,2280,0.00363196125907983
2021-06-25,8290,8290,8250,8260,830,-0.003618817852834688
2021-06-28,8260,8280,8150,8180,6680,-0.009685230024213065
2021-06-29,8100,8100,7770,7950,20880,-0.028117359413202925
2021-06-30,8100,8150,7950,8050,2270,0.012578616352201255
2021-07-01,8050,8050,8020,8020,1680,-0.003726708074534124
2021-07-02,8020,8020,7980,7980,840,-0.004987531172069848
2021-07-05,7910,7920,7910,7920,3320,-0.007518796992481258
2021-07-06,7920,8000,7920,7940,4270,0.002525252525252597
2021-07-07,7940,7960,7940,7960,650,0.0025188916876575096
2021-07-08,7980,8050,7980,8000,2350,0.005025125628140614
2021-07-09,8080,8080,7990,8000,1640,0.0
2021-07-12,8000,8010,7990,8000,3840,0.0
2021-07-13,8050,8150,8000,8150,4850,0.018750000000000044
2021-07-14,8160,8200,8160,8190,12880,0.004907975460122671
2021-07-15,8240,8240,8200,8200,7190,0.0012210012210012167
2021-07-16,8200,8240,8100,8240,3990,0.004878048780487809
2021-07-19,8240,8250,8230,8230,1800,-0.0012135922330097637
